run_id,system,agent_count,task_id,backbone_model,judge_model,coord_tokens,work_tokens,cwr,steps_taken,success,commit_attempts,commit_conflicts,scr,retry_exhaustions,excluded,wall_ms,sdk_version
651143fc-5f16-4769-9e4a-ca175f10390d,langgraph,16,django__django-10880,gpt-4o-mini,claude-haiku-3,4347,806,5.3933,50,1,0,0,0.0000,0,0,31056,langgraph-1.1.3
39f014ca-ba08-4526-a7b1-08fcb4d63147,sbus,16,django__django-10880,gpt-4o-mini,claude-haiku-3,945,3791,0.2493,50,0,14,0,0.0000,0,0,35118,rust-sbus-0.1.0
583b3593-a8f6-4a49-ad16-a4f885286acf,crewai,16,django__django-10880,gpt-4o-mini,claude-haiku-3,94695,14230,6.6546,50,0,0,0,0.0000,0,0,70457,crewai-1.12.2
78f5e9f6-f9f0-45d5-b75d-a91e0077cb6b,autogen,16,django__django-10880,gpt-4o-mini,claude-haiku-3,188105,5246,35.8568,50,1,0,0,0.0000,0,0,139500,autogen-0.7.5
f1e9ae2a-cdf2-49a0-987b-910792b374b6,langgraph,16,django__django-10880,gpt-4o-mini,claude-haiku-3,4506,821,5.4884,50,1,0,0,0.0000,0,0,26567,langgraph-1.1.3
f01f9a88-cfd1-4a60-98d0-c063d93dd912,sbus,16,django__django-10880,gpt-4o-mini,claude-haiku-3,910,3756,0.2423,50,0,14,0,0.0000,0,0,28797,rust-sbus-0.1.0
46237ae3-c6e2-4545-a2e2-b39efbe5660e,crewai,16,django__django-10880,gpt-4o-mini,claude-haiku-3,190455,21200,8.9837,50,0,0,0,0.0000,0,0,94657,crewai-1.12.2
18e47746-5976-48cf-9286-872e7a73ab4b,autogen,16,django__django-10880,gpt-4o-mini,claude-haiku-3,617323,20144,30.6455,50,1,0,0,0.0000,0,0,367600,autogen-0.7.5
f4b1c8a1-fdd1-40d8-a612-b720030e8026,langgraph,16,django__django-10880,gpt-4o-mini,claude-haiku-3,4405,818,5.3851,50,1,0,0,0.0000,0,0,25987,langgraph-1.1.3
f8a610e0-f074-446c-85c5-c1a9a66b9668,sbus,4,django__django-10914,gpt-4o-mini,claude-haiku-3,3175,20362,0.1559,50,1,50,0,0.0000,0,0,81120,rust-sbus-0.1.0
32823839-bcb0-41c2-a787-7702f5ade183,crewai,4,django__django-10914,gpt-4o-mini,claude-haiku-3,189830,21660,8.7641,50,1,0,0,0.0000,0,0,96641,crewai-1.12.2
ea94ee96-1d5e-4114-b179-246b47233d02,autogen,4,django__django-10914,gpt-4o-mini,claude-haiku-3,255710,9223,27.7253,50,1,0,0,0.0000,0,0,177551,autogen-0.7.5
ae93921f-a6ab-4ca1-ba6e-0538207fdfb9,langgraph,4,django__django-10914,gpt-4o-mini,claude-haiku-3,19262,3344,5.7602,50,1,0,0,0.0000,0,0,110379,langgraph-1.1.3
fba0dfac-509e-4625-b40b-5cfdbef7f6e0,sbus,4,django__django-10914,gpt-4o-mini,claude-haiku-3,3209,20417,0.1572,50,1,50,0,0.0000,0,0,86133,rust-sbus-0.1.0
e34537bd-9897-4cb0-b196-abb5971948e3,crewai,4,django__django-10914,gpt-4o-mini,claude-haiku-3,112485,14550,7.7309,50,0,0,0,0.0000,0,0,57677,crewai-1.12.2
50a4ab15-3a2d-4241-80bf-ceed33bbc22a,autogen,4,django__django-10914,gpt-4o-mini,claude-haiku-3,359508,13733,26.1784,50,1,0,0,0.0000,0,0,288841,autogen-0.7.5
8ebf1a49-385c-4d5e-adeb-07621997f731,langgraph,4,django__django-10914,gpt-4o-mini,claude-haiku-3,19217,3383,5.6805,50,1,0,0,0.0000,0,0,98219,langgraph-1.1.3
042ef9eb-cd29-4f98-a28d-1a0d6f19f012,sbus,4,django__django-10914,gpt-4o-mini,claude-haiku-3,3302,20642,0.1600,50,1,50,0,0.0000,0,0,80998,rust-sbus-0.1.0
be4b1874-0eac-42f4-9fac-6660b14dc924,crewai,4,django__django-10914,gpt-4o-mini,claude-haiku-3,111935,15005,7.4598,50,0,0,0,0.0000,0,0,74099,crewai-1.12.2
2aaff38e-b1bb-41ca-bcdd-1f960c59d685,autogen,4,django__django-10914,gpt-4o-mini,claude-haiku-3,258513,9452,27.3501,50,1,0,0,0.0000,0,0,188167,autogen-0.7.5
dac41203-c4f6-401f-bfc9-9be8aac574e5,langgraph,4,django__django-10914,gpt-4o-mini,claude-haiku-3,21223,3528,6.0156,50,1,0,0,0.0000,0,0,114094,langgraph-1.1.3
8bd6a6e5-073d-468e-aeaa-adaa55fca7d3,sbus,8,django__django-10914,gpt-4o-mini,claude-haiku-3,1603,10615,0.1510,50,1,26,0,0.0000,0,0,56174,rust-sbus-0.1.0
85379d0b-eccc-4ba7-83e1-02cc0b31468f,crewai,8,django__django-10914,gpt-4o-mini,claude-haiku-3,979695,48360,20.2584,50,0,0,0,0.0000,0,0,238412,crewai-1.12.2
51feaacd-00cf-42e3-845c-543e3202cb8f,autogen,8,django__django-10914,gpt-4o-mini,claude-haiku-3,410444,14064,29.1840,50,1,0,0,0.0000,0,0,391810,autogen-0.7.5
a7826450-12f8-4ff7-a4b6-d33e8c23a061,langgraph,8,django__django-10914,gpt-4o-mini,claude-haiku-3,10747,1758,6.1132,50,1,0,0,0.0000,0,0,50895,langgraph-1.1.3
b72762e8-7ec7-4f4b-858c-2de7ba380c29,sbus,8,django__django-10914,gpt-4o-mini,claude-haiku-3,1596,10602,0.1505,50,1,26,0,0.0000,0,0,44377,rust-sbus-0.1.0
150a4753-7148-4a88-9c0a-e7a8befe6e1b,crewai,8,django__django-10914,gpt-4o-mini,claude-haiku-3,111385,14160,7.8662,50,0,0,0,0.0000,0,0,68946,crewai-1.12.2
de31d535-c87b-498a-a5f0-16bf74d5bbe1,autogen,8,django__django-10914,gpt-4o-mini,claude-haiku-3,350744,12154,28.8583,50,1,0,0,0.0000,0,0,272324,autogen-0.7.5
32782e86-0b16-40cc-ac92-adf6ace739bd,langgraph,8,django__django-10914,gpt-4o-mini,claude-haiku-3,11047,1799,6.1406,50,1,0,0,0.0000,0,0,71563,langgraph-1.1.3
0b7dd76e-4b59-4e91-83c0-a7056dae0f78,sbus,8,django__django-10914,gpt-4o-mini,claude-haiku-3,1611,10621,0.1517,50,1,26,0,0.0000,0,0,58673,rust-sbus-0.1.0
991e2f94-4694-46e8-a6c0-e206a41cbcdd,crewai,8,django__django-10914,gpt-4o-mini,claude-haiku-3,111155,14360,7.7406,50,0,0,0,0.0000,0,0,84212,crewai-1.12.2
b03aa639-dbf8-4a54-ae1d-dea8115c633d,autogen,8,django__django-10914,gpt-4o-mini,claude-haiku-3,327685,11403,28.7367,50,1,0,0,0.0000,0,0,355377,autogen-0.7.5
42abecd9-74ff-4ee3-b35b-96dcdbf7642a,langgraph,8,django__django-10914,gpt-4o-mini,claude-haiku-3,10281,1703,6.0370,50,1,0,0,0.0000,0,0,68689,langgraph-1.1.3
c450379e-5e0d-4602-b518-5b80099231c3,sbus,16,django__django-10914,gpt-4o-mini,claude-haiku-3,801,5696,0.1406,50,1,14,0,0.0000,0,0,34111,rust-sbus-0.1.0
2648aaa7-fb3b-43dd-90f3-86517e55dbf2,crewai,16,django__django-10914,gpt-4o-mini,claude-haiku-3,110385,13810,7.9931,50,0,0,0,0.0000,0,0,69271,crewai-1.12.2
5fb49557-a104-4b1f-8529-d023ae70871c,autogen,16,django__django-10914,gpt-4o-mini,claude-haiku-3,545467,16853,32.3662,50,1,0,0,0.0000,0,0,427854,autogen-0.7.5
69d7f62e-f0ef-4245-bb31-261ed4a41971,langgraph,16,django__django-10914,gpt-4o-mini,claude-haiku-3,5886,854,6.8923,50,1,0,0,0.0000,0,0,29761,langgraph-1.1.3
0eb08810-6429-4dce-9275-0489357e3e38,sbus,16,django__django-10914,gpt-4o-mini,claude-haiku-3,755,5588,0.1351,50,1,14,0,0.0000,0,0,24416,rust-sbus-0.1.0
653337cd-6f65-4204-ade8-d793297dd4b2,crewai,16,django__django-10914,gpt-4o-mini,claude-haiku-3,111765,14415,7.7534,50,1,0,0,0.0000,0,0,66764,crewai-1.12.2
1ea9fc14-ccfc-4ea1-a330-6dbfa50fdde3,autogen,16,django__django-10914,gpt-4o-mini,claude-haiku-3,515797,16001,32.2353,50,1,0,0,0.0000,0,0,356638,autogen-0.7.5
4ba8d226-832c-4553-8b8f-79b33a50bf68,langgraph,16,django__django-10914,gpt-4o-mini,claude-haiku-3,6003,878,6.8371,50,1,0,0,0.0000,0,0,26939,langgraph-1.1.3
a794433a-4570-47ef-9c9a-b1bb64d7936a,sbus,16,django__django-10914,gpt-4o-mini,claude-haiku-3,759,5603,0.1355,50,1,14,0,0.0000,0,0,29277,rust-sbus-0.1.0
ef38af42-a3d5-45e5-815c-1e2f981d1e35,crewai,16,django__django-10914,gpt-4o-mini,claude-haiku-3,117335,15105,7.7680,50,0,0,0,0.0000,0,0,70109,crewai-1.12.2
1019662a-01c5-4a41-9c40-7a66a71063de,autogen,16,django__django-10914,gpt-4o-mini,claude-haiku-3,495523,16666,29.7326,50,1,0,0,0.0000,0,0,331297,autogen-0.7.5
1b315319-1acf-463a-b605-14d5540c23d6,langgraph,16,django__django-10914,gpt-4o-mini,claude-haiku-3,5959,863,6.9050,50,1,0,0,0.0000,0,0,33807,langgraph-1.1.3
036900f6-7b7b-4ab2-9dbd-34dd6dd6b3de,sbus,4,django__django-10973,gpt-4o-mini,claude-haiku-3,3053,13290,0.2297,50,1,50,0,0.0000,0,0,83675,rust-sbus-0.1.0
18259b57-aa85-4904-8bec-c6d6bf8229f0,crewai,4,django__django-10973,gpt-4o-mini,claude-haiku-3,91300,11460,7.9668,50,1,0,0,0.0000,0,0,44023,crewai-1.12.2
1fca36e7-98f7-4cd8-8970-a7ba6af379f1,autogen,4,django__django-10973,gpt-4o-mini,claude-haiku-3,224332,8773,25.5707,50,0,0,0,0.0000,0,0,220096,autogen-0.7.5
31de4604-46a9-4ba3-ba94-0e698f6911c1,langgraph,4,django__django-10973,gpt-4o-mini,claude-haiku-3,16832,3007,5.5976,50,1,0,0,0.0000,0,0,96183,langgraph-1.1.3
fd033a71-ed7a-478a-aa7f-6b76f2904281,sbus,4,django__django-10973,gpt-4o-mini,claude-haiku-3,2962,13101,0.2261,50,0,50,0,0.0000,0,0,85294,rust-sbus-0.1.0
917c51a6-ea17-4493-b66b-8352f93603b1,crewai,4,django__django-10973,gpt-4o-mini,claude-haiku-3,95750,12070,7.9329,50,1,0,0,0.0000,0,0,53310,crewai-1.12.2
d08f5eb6-a1cb-48f5-999f-6cbf4f41b307,autogen,4,django__django-10973,gpt-4o-mini,claude-haiku-3,279872,11479,24.3812,50,1,0,0,0.0000,0,0,268180,autogen-0.7.5
73a6c7ac-1e8d-4526-b8f8-209a1cfb1de3,langgraph,4,django__django-10973,gpt-4o-mini,claude-haiku-3,16792,3022,5.5566,50,1,0,0,0.0000,0,0,105143,langgraph-1.1.3
37ac599b-368f-49fd-9b04-050a0c79ca2f,sbus,4,django__django-10973,gpt-4o-mini,claude-haiku-3,3056,13323,0.2294,50,0,50,0,0.0000,0,0,82220,rust-sbus-0.1.0
409bf30e-fce9-43eb-bb69-bc13ba71bdf2,crewai,4,django__django-10973,gpt-4o-mini,claude-haiku-3,106090,16090,6.5935,50,0,0,0,0.0000,0,0,67114,crewai-1.12.2
23206e25-3352-4e32-899a-5d92feef5b96,autogen,4,django__django-10973,gpt-4o-mini,claude-haiku-3,143943,4635,31.0557,50,0,0,0,0.0000,0,0,125318,autogen-0.7.5
b3c77f09-9c69-444d-b440-8293b67b0294,langgraph,4,django__django-10973,gpt-4o-mini,claude-haiku-3,16730,3059,5.4691,50,1,0,0,0.0000,0,0,111696,langgraph-1.1.3
c10d6875-aeb5-49b1-ae04-f6159e07d5af,sbus,8,django__django-10973,gpt-4o-mini,claude-haiku-3,1530,6911,0.2214,50,0,26,0,0.0000,0,0,43000,rust-sbus-0.1.0
f2e6fdea-7e94-4568-8a32-d7ea8eaaf5ee,crewai,8,django__django-10973,gpt-4o-mini,claude-haiku-3,87020,10340,8.4159,50,1,0,0,0.0000,0,0,57050,crewai-1.12.2
f504fc6d-330a-4952-a557-fce91aa38f2e,autogen,8,django__django-10973,gpt-4o-mini,claude-haiku-3,354261,14958,23.6837,50,0,0,0,0.0000,0,0,392482,autogen-0.7.5
064b4f20-279a-4856-a473-be3d3a0d7304,langgraph,8,django__django-10973,gpt-4o-mini,claude-haiku-3,9503,1700,5.5900,50,1,0,0,0.0000,0,0,55728,langgraph-1.1.3
6d2b7e2b-539d-4b97-81d3-e2cd8792e235,sbus,8,django__django-10973,gpt-4o-mini,claude-haiku-3,1560,6955,0.2243,50,0,26,0,0.0000,0,0,48149,rust-sbus-0.1.0
69cb11da-afaf-499b-b6bb-ea5e87a3a2bc,crewai,8,django__django-10973,gpt-4o-mini,claude-haiku-3,98960,14425,6.8603,50,1,0,0,0.0000,0,0,62696,crewai-1.12.2
28956cf0-a080-4348-a225-fa1f38137cbf,autogen,8,django__django-10973,gpt-4o-mini,claude-haiku-3,352155,13437,26.2079,50,1,0,0,0.0000,0,0,308568,autogen-0.7.5
51e409a1-975c-4c55-9075-00fb9cde52e1,langgraph,8,django__django-10973,gpt-4o-mini,claude-haiku-3,9291,1621,5.7316,50,1,0,0,0.0000,0,0,51980,langgraph-1.1.3
c5b446bd-d424-4e48-896a-e6d9a10a203f,sbus,8,django__django-10973,gpt-4o-mini,claude-haiku-3,1529,6903,0.2215,50,0,26,0,0.0000,0,0,42926,rust-sbus-0.1.0
5bc001f9-b323-4944-9193-a3a0c81b0dfc,crewai,8,django__django-10973,gpt-4o-mini,claude-haiku-3,85860,9990,8.5946,50,1,0,0,0.0000,0,0,59123,crewai-1.12.2
7d095376-0e92-486d-8080-0350db276d12,autogen,8,django__django-10973,gpt-4o-mini,claude-haiku-3,183831,5121,35.8975,50,0,0,0,0.0000,0,0,114727,autogen-0.7.5
830f233a-0fb7-4e1c-8b4e-562752c9b004,langgraph,8,django__django-10973,gpt-4o-mini,claude-haiku-3,8786,1581,5.5572,50,1,0,0,0.0000,0,0,49406,langgraph-1.1.3
8761e0b3-74dc-4c32-842c-ac347ff78dfa,sbus,16,django__django-10973,gpt-4o-mini,claude-haiku-3,755,3689,0.2047,50,1,14,0,0.0000,0,0,22150,rust-sbus-0.1.0
4c63c238-c8b3-475a-bb9f-1e127b0710d8,crewai,16,django__django-10973,gpt-4o-mini,claude-haiku-3,88730,11015,8.0554,50,1,0,0,0.0000,0,0,49022,crewai-1.12.2
b642c364-5c4c-496a-b2b6-64068689e425,autogen,16,django__django-10973,gpt-4o-mini,claude-haiku-3,208756,5965,34.9968,50,1,0,0,0.0000,0,0,150823,autogen-0.7.5
59c07740-2e9e-48e8-ab52-49b89a14b206,langgraph,16,django__django-10973,gpt-4o-mini,claude-haiku-3,4591,828,5.5447,50,1,0,0,0.0000,0,0,27195,langgraph-1.1.3
bd1752f3-4589-40ed-8ebb-24a6c013bead,sbus,16,django__django-10973,gpt-4o-mini,claude-haiku-3,792,3776,0.2097,50,0,14,0,0.0000,0,0,25125,rust-sbus-0.1.0
1b86fbd6-94f4-4b84-ac47-5e634da9ff43,crewai,16,django__django-10973,gpt-4o-mini,claude-haiku-3,84270,9895,8.5164,50,1,0,0,0.0000,0,0,38565,crewai-1.12.2
58cf834e-bc1a-41b9-953c-b8fce043968b,autogen,16,django__django-10973,gpt-4o-mini,claude-haiku-3,366041,12319,29.7135,50,1,0,0,0.0000,0,0,256934,autogen-0.7.5
eb5bb94c-e10c-412c-b42f-1857f6619db5,langgraph,16,django__django-10973,gpt-4o-mini,claude-haiku-3,4743,854,5.5539,50,1,0,0,0.0000,0,0,27000,langgraph-1.1.3
281b4670-fec7-4c4e-8391-a23ee62b92d1,sbus,16,django__django-10973,gpt-4o-mini,claude-haiku-3,765,3722,0.2055,50,1,14,0,0.0000,0,0,25857,rust-sbus-0.1.0
fb4647d2-fb04-4c63-994b-f02bd280768b,crewai,16,django__django-10973,gpt-4o-mini,claude-haiku-3,84500,10110,8.3581,50,1,0,0,0.0000,0,0,38530,crewai-1.12.2
aad029eb-e868-43c4-a738-f8eb80d1f636,autogen,16,django__django-10973,gpt-4o-mini,claude-haiku-3,343989,10640,32.3298,50,1,0,0,0.0000,0,0,247323,autogen-0.7.5
e4eb4e57-a691-4f24-a944-ee29cfabae13,langgraph,16,django__django-10973,gpt-4o-mini,claude-haiku-3,4632,755,6.1351,50,1,0,0,0.0000,0,0,51692,langgraph-1.1.3
c3029d2f-7687-4629-819a-ccc18d5c81ca,sbus,4,django__django-10999,gpt-4o-mini,claude-haiku-3,3113,20465,0.1521,50,1,50,0,0.0000,0,0,430214,rust-sbus-0.1.0
cda20543-00d0-4c6a-8b12-5d3476a32c25,crewai,4,django__django-10999,gpt-4o-mini,claude-haiku-3,153120,18055,8.4808,50,0,0,0,0.0000,0,0,129153,crewai-1.12.2
9b7bed9b-8fdb-4327-9dbc-4f4e7c8ae3c3,autogen,4,django__django-10999,gpt-4o-mini,claude-haiku-3,217578,8032,27.0889,50,1,0,0,0.0000,0,0,419344,autogen-0.7.5
03d32b8d-4ac8-4b7e-b6f5-ea2b0ac39409,langgraph,4,django__django-10999,gpt-4o-mini,claude-haiku-3,17922,3030,5.9149,50,1,0,0,0.0000,0,0,517105,langgraph-1.1.3
02f99fac-4f25-4666-8a0a-cae35ea63432,sbus,4,django__django-10999,gpt-4o-mini,claude-haiku-3,3326,20890,0.1592,50,1,50,0,0.0000,0,0,431008,rust-sbus-0.1.0
8ce68ced-6e44-40b5-9d5b-9cb5f6d4565d,crewai,4,django__django-10999,gpt-4o-mini,claude-haiku-3,154740,18390,8.4144,50,1,0,0,0.0000,0,0,108394,crewai-1.12.2
f7f92050-106d-4c39-a695-830cb52aef96,autogen,4,django__django-10999,gpt-4o-mini,claude-haiku-3,378883,14799,25.6019,50,1,0,0,0.0000,0,0,460836,autogen-0.7.5
a64b560a-fcf6-4f61-b627-01564ee49408,langgraph,4,django__django-10999,gpt-4o-mini,claude-haiku-3,16698,2780,6.0065,50,1,0,0,0.0000,0,0,481379,langgraph-1.1.3
d176fbcb-1cf7-4380-b20c-46fde88526d9,sbus,4,django__django-10999,gpt-4o-mini,claude-haiku-3,3091,20438,0.1512,50,1,50,0,0.0000,0,0,436914,rust-sbus-0.1.0
db5a0bb1-145e-46c5-817c-2de20bc9bc4b,crewai,4,django__django-10999,gpt-4o-mini,claude-haiku-3,152970,17915,8.5387,50,0,0,0,0.0000,0,0,112985,crewai-1.12.2
75b014ef-8871-4713-b442-f7bbdf316408,autogen,4,django__django-10999,gpt-4o-mini,claude-haiku-3,239538,8418,28.4555,50,1,0,0,0.0000,0,0,434526,autogen-0.7.5
8b5d7f31-96de-46bf-ab4f-142d7924d8dc,langgraph,4,django__django-10999,gpt-4o-mini,claude-haiku-3,17079,2963,5.7641,50,1,0,0,0.0000,0,0,520444,langgraph-1.1.3
676a1503-4d74-422f-8e9e-a65b1794fce3,sbus,8,django__django-10999,gpt-4o-mini,claude-haiku-3,1633,10774,0.1516,50,1,26,0,0.0000,0,0,223496,rust-sbus-0.1.0
2ff679be-48a1-4104-9753-9b354f29ed21,crewai,8,django__django-10999,gpt-4o-mini,claude-haiku-3,157010,18715,8.3895,50,1,0,0,0.0000,0,0,108966,crewai-1.12.2
f3b3e0ee-16e2-452d-a854-3104d29d559d,autogen,8,django__django-10999,gpt-4o-mini,claude-haiku-3,274882,9214,29.8331,50,1,0,0,0.0000,0,0,476005,autogen-0.7.5
abf13b46-a196-49e7-92ac-3409f22cfb9e,langgraph,8,django__django-10999,gpt-4o-mini,claude-haiku-3,9473,1489,6.3620,50,1,0,0,0.0000,0,0,251664,langgraph-1.1.3
a94d81d9-15e4-4092-8134-20de52668975,sbus,8,django__django-10999,gpt-4o-mini,claude-haiku-3,1578,10665,0.1480,50,1,26,0,0.0000,0,0,227856,rust-sbus-0.1.0
edd91621-e002-4e1e-b002-64400839093d,crewai,8,django__django-10999,gpt-4o-mini,claude-haiku-3,183450,20710,8.8580,50,0,0,0,0.0000,0,0,131910,crewai-1.12.2
891db32b-526c-4b68-84ec-6c8fef2f2497,autogen,8,django__django-10999,gpt-4o-mini,claude-haiku-3,427023,15395,27.7378,50,1,0,0,0.0000,0,0,486391,autogen-0.7.5
98473671-1cea-4fa6-ba7d-07a7bfe335a6,langgraph,8,django__django-10999,gpt-4o-mini,claude-haiku-3,9511,1544,6.1600,50,1,0,0,0.0000,0,0,240222,langgraph-1.1.3
6a6175c8-e660-4767-922c-9b9a546205c1,sbus,8,django__django-10999,gpt-4o-mini,claude-haiku-3,1654,10832,0.1527,50,1,26,0,0.0000,0,0,216912,rust-sbus-0.1.0
2723f1c0-c10e-4f11-bbd5-ce266eccd52b,crewai,8,django__django-10999,gpt-4o-mini,claude-haiku-3,1352955,41780,32.3828,50,1,0,0,0.0000,0,0,376062,crewai-1.12.2
15eecab7-0eb7-414c-8f49-47125bd542a4,autogen,8,django__django-10999,gpt-4o-mini,claude-haiku-3,233426,7019,33.2563,50,1,0,0,0.0000,0,0,434110,autogen-0.7.5
5adc2ccb-246b-4944-9514-05b5f67bea16,langgraph,8,django__django-10999,gpt-4o-mini,claude-haiku-3,9599,1511,6.3527,50,1,0,0,0.0000,0,0,252592,langgraph-1.1.3
9f9a127b-b572-45fa-9176-74d3ff071736,sbus,16,django__django-10999,gpt-4o-mini,claude-haiku-3,826,5777,0.1430,50,1,14,0,0.0000,0,0,116745,rust-sbus-0.1.0
daf97c82-4bdb-45e4-91f6-e526fe8f112a,crewai,16,django__django-10999,gpt-4o-mini,claude-haiku-3,151700,17475,8.6810,50,1,0,0,0.0000,0,0,119560,crewai-1.12.2
b04d5584-cf99-4471-99cd-02d1cb18212d,autogen,16,django__django-10999,gpt-4o-mini,claude-haiku-3,522854,16437,31.8096,50,1,0,0,0.0000,0,0,553383,autogen-0.7.5
9ad22f46-99b7-4f1f-bd7c-d0cd1216cf26,langgraph,16,django__django-10999,gpt-4o-mini,claude-haiku-3,5620,772,7.2798,50,1,0,0,0.0000,0,0,99852,langgraph-1.1.3
13a34fb8-0e21-4eeb-9e5c-c20cf86c824e,sbus,16,django__django-10999,gpt-4o-mini,claude-haiku-3,945,6015,0.1571,50,1,14,0,0.0000,0,0,129867,rust-sbus-0.1.0
af2ac6d0-1abe-4308-a246-d3e9297104ae,crewai,16,django__django-10999,gpt-4o-mini,claude-haiku-3,259390,25290,10.2566,50,0,0,0,0.0000,0,0,179853,crewai-1.12.2
bd96d03a-1908-47f5-820d-e9fce1c76937,autogen,16,django__django-10999,gpt-4o-mini,claude-haiku-3,391522,12378,31.6305,50,1,0,0,0.0000,0,0,538816,autogen-0.7.5
8d4249d6-dfa8-45c1-a5ce-756dba111653,langgraph,16,django__django-10999,gpt-4o-mini,claude-haiku-3,5603,756,7.4114,50,1,0,0,0.0000,0,0,114419,langgraph-1.1.3
1a2b8e80-61b2-43a7-a0ee-0be141f3070a,sbus,16,django__django-10999,gpt-4o-mini,claude-haiku-3,885,5900,0.1500,50,1,14,0,0.0000,0,0,117978,rust-sbus-0.1.0
b7b7b48c-af15-4b9e-86e3-4e9691cf6c21,crewai,16,django__django-10999,gpt-4o-mini,claude-haiku-3,1300315,38110,34.1200,50,1,0,0,0.0000,0,0,350892,crewai-1.12.2
9cb394f6-3f1a-4618-9391-8b0a25057a50,autogen,16,django__django-10999,gpt-4o-mini,claude-haiku-3,612142,19785,30.9397,50,1,0,0,0.0000,0,0,508378,autogen-0.7.5
a73dc881-4fc2-46c9-9eb0-3b2ef88dfaa0,langgraph,16,django__django-10999,gpt-4o-mini,claude-haiku-3,5561,784,7.0931,50,1,0,0,0.0000,0,0,114027,langgraph-1.1.3
dd13d37c-6991-445c-9cd2-fafeedd25262,sbus,4,django__django-11066,gpt-4o-mini,claude-haiku-3,4070,31936,0.1274,50,1,50,0,0.0000,0,0,434271,rust-sbus-0.1.0
b9e8b75f-179d-44dd-943c-b607b8ca2f99,crewai,4,django__django-11066,gpt-4o-mini,claude-haiku-3,171430,17725,9.6717,50,0,0,0,0.0000,0,0,109218,crewai-1.12.2
5b0f9d30-2d44-4b1d-bf0e-4e4093841ba3,autogen,4,django__django-11066,gpt-4o-mini,claude-haiku-3,233420,8336,28.0014,50,1,0,0,0.0000,0,0,422612,autogen-0.7.5
3f4f0291-7471-4420-8aa9-1e5cb1da4bcb,langgraph,4,django__django-11066,gpt-4o-mini,claude-haiku-3,21364,3435,6.2195,50,1,0,0,0.0000,0,0,525417,langgraph-1.1.3
cf66fb0d-23eb-4b9b-a120-714b13bff73b,sbus,4,django__django-11066,gpt-4o-mini,claude-haiku-3,4019,31831,0.1263,50,1,50,0,0.0000,0,0,435859,rust-sbus-0.1.0
3814ee0c-2fe1-4aab-a63d-a59e41da9438,crewai,4,django__django-11066,gpt-4o-mini,claude-haiku-3,153475,17100,8.9751,50,0,0,0,0.0000,0,0,108427,crewai-1.12.2
f2b6d856-338a-4079-a958-d96a8993a42e,autogen,4,django__django-11066,gpt-4o-mini,claude-haiku-3,273407,10097,27.0780,50,1,0,0,0.0000,0,0,434757,autogen-0.7.5
739d7b8a-4bba-43ba-a185-3852b5db42b7,langgraph,4,django__django-11066,gpt-4o-mini,claude-haiku-3,19450,3091,6.2925,50,1,0,0,0.0000,0,0,508046,langgraph-1.1.3
1d580c02-cc8f-47a0-884b-ae1540b10660,sbus,4,django__django-11066,gpt-4o-mini,claude-haiku-3,3591,30935,0.1161,50,1,50,0,0.0000,0,0,430025,rust-sbus-0.1.0
fd5352f2-0376-4289-887f-aa33f66a79bd,crewai,4,django__django-11066,gpt-4o-mini,claude-haiku-3,160710,17210,9.3382,50,0,0,0,0.0000,0,0,120817,crewai-1.12.2
554a8277-b15d-4926-9e8a-5d55ead39bd4,autogen,4,django__django-11066,gpt-4o-mini,claude-haiku-3,189416,6319,29.9756,50,1,0,0,0.0000,0,0,438753,autogen-0.7.5
93ecfadc-0cd5-4ebe-8fe8-2f18a6526085,langgraph,4,django__django-11066,gpt-4o-mini,claude-haiku-3,20639,3320,6.2166,50,1,0,0,0.0000,0,0,513118,langgraph-1.1.3
9e9b8130-6880-4fee-bbb0-85e641d627ae,sbus,8,django__django-11066,gpt-4o-mini,claude-haiku-3,1978,16465,0.1201,50,1,26,0,0.0000,0,0,225465,rust-sbus-0.1.0
36af296a-d790-4882-8aae-c390ad175b74,crewai,8,django__django-11066,gpt-4o-mini,claude-haiku-3,172450,17935,9.6153,50,0,0,0,0.0000,0,0,121356,crewai-1.12.2
147d161c-f7a0-4c89-8cef-7a1959f3b600,autogen,8,django__django-11066,gpt-4o-mini,claude-haiku-3,180653,5277,34.2340,50,1,0,0,0.0000,0,0,454347,autogen-0.7.5
fd18fd57-85a6-4e81-9b2e-266c48bcdbdd,langgraph,8,django__django-11066,gpt-4o-mini,claude-haiku-3,12581,1823,6.9013,50,1,0,0,0.0000,0,0,260765,langgraph-1.1.3
15f9c0c8-feac-4f65-956c-26235868bf20,sbus,8,django__django-11066,gpt-4o-mini,claude-haiku-3,1841,16186,0.1137,50,1,26,0,0.0000,0,0,229230,rust-sbus-0.1.0
7a5c3633-deb8-4479-95ba-3f46ac72e0a2,crewai,8,django__django-11066,gpt-4o-mini,claude-haiku-3,176590,18760,9.4131,50,0,0,0,0.0000,0,0,100302,crewai-1.12.2
1c2dc7c9-b53f-4c5a-b655-fdeb8b5c91b0,autogen,8,django__django-11066,gpt-4o-mini,claude-haiku-3,248012,7837,31.6463,50,1,0,0,0.0000,0,0,482161,autogen-0.7.5
2e1cde32-5803-447e-bdc5-2aa98a679868,langgraph,8,django__django-11066,gpt-4o-mini,claude-haiku-3,11494,1642,7.0000,50,1,0,0,0.0000,0,0,249129,langgraph-1.1.3
